id,permalink_url,views,content_category,published,privacy,post_views,live_status,length,is_crosspost_video,description,custom_labels,total_video_views,total_video_views_unique,total_video_views_autoplayed,total_video_views_clicked_to_play,total_video_views_organic,total_video_views_organic_unique,total_video_views_paid,total_video_views_paid_unique,total_video_views_sound_on,total_video_views_by_distribution_type,total_video_view_time_by_distribution_type,total_video_view_time_by_country_id,total_video_view_time_by_region_id,total_video_view_time_by_age_bucket_and_gender,total_video_play_count,total_video_consumption_rate,total_video_complete_views,total_video_complete_views_unique,total_video_complete_views_auto_played,total_video_complete_views_clicked_to_play,total_video_complete_views_organic,total_video_complete_views_organic_unique,total_video_complete_views_paid,total_video_complete_views_paid_unique,total_video_60s_excludes_shorter_views,total_video_30s_views,total_video_30s_views_unique,total_video_30s_views_auto_played,total_video_30s_views_clicked_to_play,total_video_30s_views_organic,total_video_30s_views_paid,total_video_10s_views,total_video_10s_views_unique,total_video_10s_views_auto_played,total_video_10s_views_clicked_to_play,total_video_10s_views_organic,total_video_10s_views_paid,total_video_10s_views_sound_on,total_video_15s_views,total_video_retention_graph,total_video_retention_graph_autoplayed,total_video_retention_graph_clicked_to_play,total_video_retention_graph_gender_male,total_video_retention_graph_gender_female,total_video_avg_time_watched,total_video_view_total_time,total_video_view_total_time_organic,total_video_view_total_time_paid,total_video_impressions,total_video_impressions_unique,total_video_impressions_paid_unique,total_video_impressions_paid,total_video_impressions_organic_unique,total_video_impressions_organic,total_video_impressions_viral_unique,total_video_impressions_viral,total_video_impressions_fan_unique,total_video_impressions_fan,total_video_impressions_fan_paid_unique,total_video_impressions_fan_paid,total_video_stories_by_action_type,total_video_reactions_by_type_total
1482197965720963,/1114316767364027/videos/1482197965720963?st=7tuuQoj5fL,606,ENTERTAINMENT,True,"{'allow': '', 'deny': '', 'description': 'Public', 'friends': '', 'networks': '', 'value': 'EVERYONE'}",257,,20.3,False,"✨ This one is for the book lovers 📚✨
Tag a friend who would adore these pieces!",,257.0,223.0,246.0,11.0,257.0,223.0,0.0,0.0,88.0,"{'page_owned': 227, 'shared': 30}","{'page_owned': 4236927, 'shared': 399791}","{'United States (US)': 45, 'Israel (IL)': 6, 'United Kingdom (GB)': 3, 'South Africa (ZA)': 3, 'Serbia (RS)': 2, 'India (IN)': 1, 'Spain (ES)': 1, 'Canada (CA)': 1, 'Bangladesh (BD)': 0, 'Malaysia (MY)': 0, 'Germany (DE)': 0, 'Lebanon (LB)': 0, 'Indonesia (ID)': 0, 'Georgia (GE)': 0, 'France (FR)': 0, 'Hungary (HU)': 0, 'Italy (IT)': 0, 'Japan (JP)': 0, 'Romania (RO)': 0, 'Philippines (PH)': 0, 'Australia (AU)': 0, 'Mexico (MX)': 0, 'Libya (LY)': 0, 'Taiwan (TW)': 0, 'Trinidad and Tobago (TT)': 0, 'Colombia (CO)': 0, 'Portugal (PT)': 0, 'Netherlands (NL)': 0, 'Finland (FI)': 0, 'Belgium (BE)': 0, 'Brazil (BR)': 0, 'Lithuania (LT)': 0, 'Poland (PL)': 0, 'Hong Kong (HK)': 0, 'Mongolia (MN)': 0, 'Nepal (NP)': 0, 'Singapore (SG)': 0, 'Cyprus (CY)': 0, 'South Korea (KR)': 0, 'Thailand (TH)': 0, 'Turkey (TR)': 0, 'Chile (CL)': 0, 'Sri Lanka (LK)': 0}","{'Nevada - United States': 396976, 'Florida - United States': 322059, 'Gauteng - South Africa': 203473, 'California - United States': 199054, 'Ohio - United States': 177591, 'Massachusetts - United States': 166320, 'Jerusalem - Israel': 152971, 'Illinois - United States': 147321, 'Texas - United States': 134138, 'Vojvodina - Serbia': 127232, 'Pennsylvania - United States': 117360, 'England - United Kingdom': 110061, 'Minnesota - United States': 109165, 'Iowa - United States': 106821, 'Central District - Israel': 103815, 'Michigan - United States': 102022, 'Scotland - United Kingdom': 100164, 'Virginia - United States': 98154, 'New Jersey - United States': 89410, 'North Carolina - United States': 84041, 'Heifa - Israel': 73421, 'Karnataka - India': 69813, 'New York - United States': 66371, 'Arkansas - United States': 61724, 'British Columbia - Canada': 60487, 'Selangor - Malaysia': 52237, 'Tel Aviv - Israel': 50366, 'Washington - United States': 47335, 'Mount Lebanon Governorate - Lebanon': 43642, 'Georgia - United States': 43494, 'East Java - Indonesia': 42641, 'Arizona - United States': 42592, ""T'bilisi - Georgia"": 42138, 'Khulna Division - Bangladesh': 35726, 'Colorado - United States': 35555, 'Connecticut - United States': 34634, 'Yamanashi Prefecture - Japan': 34327, 'Bayern - Germany': 28484, 'Cataluña - Spain': 25433, 'Comunidad Valenciana - Spain': 23897, 'Limousin - France': 23687, 'Western Visayas - Philippines': 23634, 'Queensland - Australia': 23096, 'Uttar Pradesh - India': 22973, 'Arunachal Pradesh - India': 22319}","{'F.13-17': 2816, 'F.18-24': 27158, 'M.18-24': 46487, 'F.25-34': 280133, 'M.25-34': 215785, 'U.35-44': 439, 'F.35-44': 408642, 'M.35-44': 252727, 'U.45-54': 27066, 'F.45-54': 493542, 'M.45-54': 118789, 'F.55-64': 1075286, 'M.55-64': 207635, 'U.65+': 39045, 'F.65+': 1144028, 'M.65+': 297140}",425.0,0.53995157384988,82.0,72.0,74.0,8.0,82.0,72.0,0.0,0.0,0.0,82.0,72.0,74.0,8.0,82.0,0.0,134.0,121.0,125.0,9.0,134.0,0.0,59.0,98.0,"{'0': 0.9922, '1': 0.9922, '2': 0.9922, '3': 0.9922, '4': 0.9377, '5': 0.8444, '6': 0.7704, '7': 0.7082, '8': 0.6654, '9': 0.6148, '10': 0.5525, '11': 0.5097, '12': 0.4903, '13': 0.4397, '14': 0.4319, '15': 0.4125, '16': 0.3969, '17': 0.3735, '18': 0.3502, '19': 0.3346, '20': 0.3268, '21': 0.3113, '22': 0.2957, '23': 0.2918, '24': 0.284}","{'0': 0.9919, '1': 0.9919, '2': 0.9919, '3': 0.9919, '4': 0.935, '5': 0.8415, '6': 0.7683, '7': 0.7033, '8': 0.6626, '9': 0.6098, '10': 0.5447, '11': 0.5, '12': 0.4797, '13': 0.4268, '14': 0.4187, '15': 0.4024, '16': 0.3862, '17': 0.3618, '18': 0.3374, '19': 0.3211, '20': 0.313, '21': 0.2967, '22': 0.2805, '23': 0.2764, '24': 0.2683}","{'0': 1, '1': 1, '2': 1, '3': 1, '4': 1, '5': 0.9091, '6': 0.8182, '7': 0.8182, '8': 0.7273, '9': 0.7273, '10': 0.7273, '11': 0.7273, '12': 0.7273, '13': 0.7273, '14': 0.7273, '15': 0.6364, '16': 0.6364, '17': 0.6364, '18': 0.6364, '19': 0.6364, '20': 0.6364, '21': 0.6364, '22': 0.6364, '23': 0.6364, '24': 0.6364}","{'0': 0.9846, '1': 0.9846, '2': 0.9846, '3': 0.9846, '4': 0.9385, '5': 0.8923, '6': 0.7846, '7': 0.6923, '8': 0.6154, '9': 0.5692, '10': 0.5231, '11': 0.4923, '12': 0.4769, '13': 0.4615, '14': 0.4615, '15': 0.4308, '16': 0.4154, '17': 0.3692, '18': 0.3538, '19': 0.3231, '20': 0.2923, '21': 0.2615, '22': 0.2462, '23': 0.2462, '24': 0.2462}","{'0': 0.9947, '1': 0.9947, '2': 0.9947, '3': 0.9947, '4': 0.9365, '5': 0.8254, '6': 0.7672, '7': 0.7143, '8': 0.6825, '9': 0.6296, '10': 0.5608, '11': 0.5132, '12': 0.4974, '13': 0.4339, '14': 0.4233, '15': 0.4074, '16': 0.3915, '17': 0.3757, '18': 0.3492, '19': 0.3386, '20': 0.3386, '21': 0.328, '22': 0.3122, '23': 0.3069, '24': 0.2963}",10909.0,4636718.0,4636718.0,0.0,447.0,413.0,0.0,0.0,408.0,439.0,8.0,8.0,231.0,248.0,0.0,0.0,"{'share': 3, 'like': 20, 'comment': 3}","{'like': 11, 'love': 9}"
430303983009534,/reel/430303983009534/,2024,ENTERTAINMENT,True,"{'allow': '', 'deny': '', 'description': 'Public', 'friends': '', 'networks': '', 'value': 'EVERYONE'}",0,,14.967,False,Watch the magic unfold as we assemble this  3D glass painting in a speedy manner! Want to see the final results? Drop a comment below! 🌟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379243998223230,/reel/379243998223230/,3344,ENTERTAINMENT,True,"{'allow': '', 'deny': '', 'description': 'Public', 'friends': '', 'networks': '', 'value': 'EVERYONE'}",0,,29.366,False,Where are you tuning in from? Drop your flag in the comments and let’s connect through art! ✨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8157672074248294,/reel/8157672074248294/,4185,ENTERTAINMENT,True,"{'allow': '', 'deny': '', 'description': 'Public', 'friends': '', 'networks': '', 'value': 'EVERYONE'}",0,,27.2,False,"Step into the rhythm of life with ‘Dancing on the Edge’! 🎻✨

Fiddler integrates color, dance and music within its multiple dimensions. 🎨 🎶

The word “לחיים” (To Life!) floats among musical notes to the Heavens. It’s an invitation to appreciate all of life (even the challenges) as an opportunity to dance. 🌟

Shipping’s on us, so visit jeanpierreweill.com to bring this piece into your home! 💃🕺",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119885409008987,/reel/1119885409008987/,7663,ENTERTAINMENT,True,"{'allow': '', 'deny': '', 'description': 'Public', 'friends': '', 'networks': '', 'value': 'EVERYONE'}",0,,21.067,False,"Let the sounds of Venice serenade your soul 🎶💖 

Dive into the romance of ‘Venice in Love’ – where every brushstroke whispers tales of passion and tranquility. 

Explore the enchantment at jeanpierreweill.com and let your heart drift along the canals. 🌊✨",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378502021551872,/reel/378502021551872/,6528,ENTERTAINMENT,True,"{'allow': '', 'deny': '', 'description': 'Public', 'friends': '', 'networks': '', 'value': 'EVERYONE'}",0,,11.934,False,"Share the love to support local artists like us. ✨🙌🏼

Every like, share, and comment fuels our passion to keep creating magic. Thank you for being part of our journey! 💖",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400356649214454,/reel/400356649214454/,5274,ENTERTAINMENT,True,"{'allow': '', 'deny': '', 'description': 'Public', 'friends': '', 'networks': '', 'value': 'EVERYONE'}",0,,12.534,False,Come with me and you’ll be in a world of pure imagination! 🎶🎨🖌️,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412513354528539,/reel/412513354528539/,4560,ENTERTAINMENT,True,"{'allow': '', 'deny': '', 'description': 'Public', 'friends': '', 'networks': '', 'value': 'EVERYONE'}",0,,27.234,False,"We’re so excited to share this new piece with you of the Cave of Machpelah, now available in a petite size! 

Explore it at https://www.jeanpierreweill.com/products/cave-of-machpelah?_pos=1&_sid=b01b7b925&_ss=r ✨",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118140335850749,/reel/1118140335850749/,4715,ENTERTAINMENT,True,"{'allow': '', 'deny': '', 'description': 'Public', 'friends': '', 'networks': '', 'value': 'EVERYONE'}",0,,36.8,False,"You asked us for slower and more details. Here you go! Step into the sacred circle of the 10th man. 🖼️🎨

Here’s the twist – spot your reflection and become the one to complete the quorum!✨

More details: https://www.jeanpierreweill.com/products/10th-man?_pos=1&_sid=f9d85dff7&_ss=r",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051857672779237,/reel/1051857672779237/,7010,ENTERTAINMENT,True,"{'allow': '', 'deny': '', 'description': 'Public', 'friends': '', 'networks': '', 'value': 'EVERYONE'}",0,,4.234,False,"If you’re here it’s because you love creating or you appreciate watching creativity! 🎨 ❤️

Drop an emoji or introduce yourself in the comments, let’s form a tribe of artistic souls. 🤝",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636447371832577,/reel/636447371832577/,7308,ENTERTAINMENT,True,"{'allow': '', 'deny': '', 'description': 'Public', 'friends': '', 'networks': '', 'value': 'EVERYONE'}",0,,7.059,False,"Introducing the star of 2023! 🌟 The Kotel piece from the Petite Grand Collection.

This painting speaks volumes about our shared history, unity, and the essence of Oneness. As ‘Hear O Israel’ dances in the heavens, it’s a powerful reminder of our connectedness.

Shop on jeanpierreweill.com 🛒",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900207251678059,/reel/900207251678059/,3692,ENTERTAINMENT,True,"{'allow': '', 'deny': '', 'description': 'Public', 'friends': '', 'networks': '', 'value': 'EVERYONE'}",0,,22.234,False,"Transform your space with art that goes beyond boundaries! 🎨✨

Imagine your favorite Petite Collection painting, now 4x larger and hand-painted to perfection.

🌍✈️ Expedited shipping available is now worldwide! Get started at jeanpierreweill.com to bring this enchanting experience to your home.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836478731549602,/reel/836478731549602/,4406,ENTERTAINMENT,True,"{'allow': '', 'deny': '', 'description': 'Public', 'friends': '', 'networks': '', 'value': 'EVERYONE'}",0,,9.0,False,"Three art pieces we’re proud of! 🎨👀

#glasspainting #artstudio #glassart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1617457972331927,/reel/1617457972331927/,1260819,ENTERTAINMENT,True,"{'allow': '', 'deny': '', 'description': 'Public', 'friends': '', 'networks': '', 'value': 'EVERYONE'}",0,,9.0,False,"Three art pieces we’re proud of! 🎨👀 
Shop for gifts: www.jeanpierreweill.com",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588009561736898,/reel/1588009561736898/,92017,ENTERTAINMENT,True,"{'allow': '', 'deny': '', 'description': 'Public', 'friends': '', 'networks': '', 'value': 'EVERYONE'}",0,,9.034,False,Dive into the beauty of Chanukah with our exclusive Gallery Editions. 🕎 🎨 Use code LIGHT2023 at checkout to illuminate your space with a special Hannukah discount. 🌟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124626838525932,/reel/1124626838525932/,3636,ENTERTAINMENT,True,"{'allow': '', 'deny': '', 'description': 'Public', 'friends': '', 'networks': '', 'value': 'EVERYONE'}",0,,24.3,False,"Enjoy this Chanukah sale exclusive for our social media followers! 

The sale includes masterpieces of our Judaica artworks. Use code LIGHT2023 for a special Chanuka discount on Gallery Editions. 🕎🎨 

Start shopping: www.jeanpierreweill.com",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271438492552264,/reel/271438492552264/,7077,ENTERTAINMENT,True,"{'allow': '', 'deny': '', 'description': 'Public', 'friends': '', 'networks': '', 'value': 'EVERYONE'}",0,,56.834,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672742859886529,/reel/1672742859886529/,4439,ENTERTAINMENT,True,"{'allow': '', 'deny': '', 'description': 'Public', 'friends': '', 'networks': '', 'value': 'EVERYONE'}",0,,28.534,False,"Watch us unveil our new piece of the 'Western Wall' 

Dive into the details to enjoy it fully 😉 It's not on the website yet, but stay tuned! 👀",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2969408670019618,/1114316767364027/videos/2969408670019618,371,ENTERTAINMENT,True,"{'allow': '', 'deny': '', 'description': 'Public', 'friends': '', 'networks': '', 'value': 'EVERYONE'}",371,,16.7,False,"Just one of many pieces on sale for Valentine's Day, this is ""Beginnings"". 💕 

A walk outdoors is an opportunity to remember how precious life is, how dynamic, how full of possibilities. It is the perfect time to fall in love.

Make the most of this occasion to thank someone you love for walking with you 🎁 

Use our discount code Love20 and buy any two 3d paintings on glass and get 20% off your entire purchase.

Shipping is free to wherever you are! Visit our website to find art perfect for you. 🛒 

#jeanpierreweill #glasspainting #artfamily #artstudio #artwork",,371.0,349.0,340.0,31.0,371.0,349.0,0.0,0.0,164.0,{'page_owned': 371},{'page_owned': 5346977},"{'United States (US)': 47, 'United Kingdom (GB)': 6, 'Israel (IL)': 2, 'France (FR)': 2, 'Canada (CA)': 2, 'India (IN)': 2, 'Indonesia (ID)': 1, 'Mexico (MX)': 1, 'Romania (RO)': 1, 'Colombia (CO)': 1, 'Thailand (TH)': 1, 'Germany (DE)': 1, 'Philippines (PH)': 0, 'Netherlands (NL)': 0, 'Australia (AU)': 0, 'Costa Rica (CR)': 0, 'Bangladesh (BD)': 0, 'Switzerland (CH)': 0, 'Italy (IT)': 0, 'Iraq (IQ)': 0, 'Myanmar (MM)': 0, 'Slovakia (SK)': 0, 'Spain (ES)': 0, 'Nigeria (NG)': 0, 'New Zealand (NZ)': 0, 'Azerbaijan (AZ)': 0, 'Singapore (SG)': 0, 'Chile (CL)': 0, 'Austria (AT)': 0, 'Malaysia (MY)': 0, 'Martinique (MQ)': 0, 'Georgia (GE)': 0, 'Poland (PL)': 0, 'Peru (PE)': 0, 'Hungary (HU)': 0, 'Turkey (TR)': 0, 'Belarus (BY)': 0, 'Finland (FI)': 0, 'South Africa (ZA)': 0, 'Tunisia (TN)': 0, 'Greece (GR)': 0, 'Japan (JP)': 0, 'Sri Lanka (LK)': 0, 'Bulgaria (BG)': 0, 'Bolivia (BO)': 0}","{'England - United Kingdom': 338877, 'New York - United States': 297475, 'Texas - United States': 239933, 'Florida - United States': 228749, 'California - United States': 189444, 'Illinois - United States': 173195, 'Massachusetts - United States': 168001, 'Limousin - France': 113984, 'Michigan - United States': 110123, 'Pennsylvania - United States': 108905, 'Jerusalem - Israel': 108633, 'Maryland - United States': 107552, 'Ohio - United States': 102965, 'Mississippi - United States': 102650, 'Tennessee - United States': 75350, 'North Carolina - United States': 74057, 'Quebec - Canada': 71715, 'Ontario - Canada': 71602, 'Louisiana - United States': 62356, 'Virginia - United States': 55096, 'Indiana - United States': 53027, 'Alaska - United States': 52910, 'Valle del Cauca - Colombia': 48777, 'Caraș-Severin County - Romania': 48757, 'West Virginia - United States': 47907, 'Washington - United States': 47628, 'Colorado - United States': 47301, 'Oregon - United States': 46388, 'South Carolina - United States': 43607, 'Scotland - United Kingdom': 42605, 'Wyoming - United States': 41894, 'Dhaka Division - Bangladesh': 40296, 'Minnesota - United States': 37156, 'Bangkok - Thailand': 36049, 'Distrito Federal - Mexico': 35480, 'Rhode Island - United States': 35169, 'Bayern - Germany': 34673, 'Nitra Region - Slovakia': 34177, 'Karnataka - India': 32163, 'Central District - Israel': 30546, 'Zeeland - Netherlands': 30398, 'Wisconsin - United States': 29492, 'Kano State - Nigeria': 28565, 'Utah - United States': 28321, 'Victoria - Australia': 28108}","{'F.13-17': 2121, 'M.13-17': 791, 'U.18-24': 10968, 'F.18-24': 76195, 'M.18-24': 97587, 'F.25-34': 390879, 'M.25-34': 207016, 'U.35-44': 14238, 'F.35-44': 565093, 'M.35-44': 301052, 'U.45-54': 6573, 'F.45-54': 780465, 'M.45-54': 202853, 'U.55-64': 9306, 'F.55-64': 1019728, 'M.55-64': 283696, 'U.65+': 25715, 'F.65+': 1200619, 'M.65+': 152082}",861.0,0.43899371069182,96.0,91.0,82.0,14.0,96.0,91.0,0.0,0.0,0.0,96.0,91.0,82.0,14.0,96.0,0.0,201.0,190.0,177.0,24.0,201.0,0.0,106.0,108.0,"{'0': 0.9919, '1': 0.9946, '2': 0.9946, '3': 0.9946, '4': 0.9407, '5': 0.8221, '6': 0.7224, '7': 0.6658, '8': 0.6361, '9': 0.6199, '10': 0.6038, '11': 0.5687, '12': 0.5283, '13': 0.4933, '14': 0.4367, '15': 0.3774, '16': 0.3396, '17': 0.3154, '18': 0.2803, '19': 0.2507, '20': 0.2372}","{'0': 0.9912, '1': 0.9941, '2': 0.9941, '3': 0.9941, '4': 0.9353, '5': 0.8088, '6': 0.7118, '7': 0.65, '8': 0.6176, '9': 0.6, '10': 0.5824, '11': 0.55, '12': 0.5059, '13': 0.4676, '14': 0.4088, '15': 0.35, '16': 0.3147, '17': 0.2941, '18': 0.2618, '19': 0.2324, '20': 0.2206}","{'0': 1, '1': 1, '2': 1, '3': 1, '4': 1, '5': 0.9677, '6': 0.8387, '7': 0.8387, '8': 0.8387, '9': 0.8387, '10': 0.8387, '11': 0.7742, '12': 0.7742, '13': 0.7742, '14': 0.7419, '15': 0.6774, '16': 0.6129, '17': 0.5484, '18': 0.4839, '19': 0.4516, '20': 0.4194}","{'0': 0.9889, '1': 1, '2': 1, '3': 1, '4': 0.9111, '5': 0.7667, '6': 0.6444, '7': 0.6111, '8': 0.6, '9': 0.5778, '10': 0.5667, '11': 0.5111, '12': 0.4444, '13': 0.4444, '14': 0.3444, '15': 0.2778, '16': 0.2667, '17': 0.2556, '18': 0.2222, '19': 0.1889, '20': 0.1889}","{'0': 0.9928, '1': 0.9928, '2': 0.9928, '3': 0.9928, '4': 0.9565, '5': 0.8442, '6': 0.75, '7': 0.6848, '8': 0.6486, '9': 0.6341, '10': 0.6159, '11': 0.5906, '12': 0.558, '13': 0.5145, '14': 0.471, '15': 0.413, '16': 0.3659, '17': 0.337, '18': 0.3007, '19': 0.2717, '20': 0.2536}",6210.0,5346977.0,5346977.0,0.0,887.0,795.0,0.0,0.0,476.0,496.0,343.0,391.0,412.0,468.0,0.0,0.0,"{'like': 18, 'comment': 2}","{'like': 12, 'love': 6}"
2412214868943538,/1114316767364027/videos/2412214868943538,233,ENTERTAINMENT,True,"{'allow': '', 'deny': '', 'description': 'Public', 'friends': '', 'networks': '', 'value': 'EVERYONE'}",233,,13.2,False,"It's looking to be a beautiful year, and we're revelling in art and color with new surprises on the way! 🎨 

Can you guess the name of this coming-soon painting? 👀 

#jeanpierreweill #glasspainting #artwork #artstudio #artfamily",,233.0,204.0,215.0,18.0,233.0,204.0,0.0,0.0,102.0,{'page_owned': 233},{'page_owned': 3045420},"{'United States (US)': 30, 'United Kingdom (GB)': 2, 'Israel (IL)': 1, 'Canada (CA)': 1, 'Mexico (MX)': 0, 'Thailand (TH)': 0, 'Philippines (PH)': 0, 'India (IN)': 0, 'Azerbaijan (AZ)': 0, 'Iraq (IQ)': 0, 'Indonesia (ID)': 0, 'Latvia (LV)': 0, 'Myanmar (MM)': 0, 'Colombia (CO)': 0, 'France (FR)': 0, 'Romania (RO)': 0, 'Greece (GR)': 0, 'Hungary (HU)': 0, 'Denmark (DK)': 0, 'Italy (IT)': 0, 'New Zealand (NZ)': 0, 'Sri Lanka (LK)': 0, 'Netherlands (NL)': 0, 'Bangladesh (BD)': 0, 'Australia (AU)': 0, 'Georgia (GE)': 0, 'Belgium (BE)': 0, 'Turkey (TR)': 0, 'Spain (ES)': 0, 'Tunisia (TN)': 0, 'Sweden (SE)': 0, 'Japan (JP)': 0, 'Chile (CL)': 0, 'Brazil (BR)': 0, 'Malaysia (MY)': 0, 'Germany (DE)': 0, 'Ireland (IE)': 0, 'Costa Rica (CR)': 0, 'Switzerland (CH)': 0, 'Slovakia (SK)': 0, 'Singapore (SG)': 0, 'Pakistan (PK)': 0, 'Peru (PE)': 0, 'Russia (RU)': 0, 'Vietnam (VN)': 0}","{'New York - United States': 236201, 'California - United States': 217554, 'Florida - United States': 191497, 'Massachusetts - United States': 188702, 'England - United Kingdom': 134638, 'Arizona - United States': 121946, 'Texas - United States': 113078, 'Illinois - United States': 83181, 'Mississippi - United States': 72176, 'Ontario - Canada': 71208, 'Michigan - United States': 69406, 'Jerusalem - Israel': 67415, 'Pennsylvania - United States': 60482, 'North Carolina - United States': 49784, 'Maryland - United States': 49460, 'Distrito Federal - Mexico': 45295, 'Washington - United States': 41328, 'Indiana - United States': 41247, 'New Jersey - United States': 38023, 'Baku - Azerbaijan': 37349, 'Colorado - United States': 35527, 'Heifa - Israel': 35206, 'Oregon - United States': 34702, 'South Carolina - United States': 31987, 'Scotland - United Kingdom': 29906, 'Ohio - United States': 27212, 'Kentucky - United States': 26788, 'Semigallia - Latvia': 19171, 'Capital Region of Denmark - Denmark': 18091, 'Lombardia - Italy': 17826, 'Alaska - United States': 17484, 'North Sumatra - Indonesia': 17049, 'Southern Province - Sri Lanka': 16789, 'Baghdad Governorate - Iraq': 16423, 'British Columbia - Canada': 16282, 'Adjara - Georgia': 15731, 'Metro Manila - Philippines': 15646, 'Phuket - Thailand': 15534, 'Georgia - United States': 15336, 'Minnesota - United States': 15292, 'Victoria - Australia': 15050, 'Valle del Cauca - Colombia': 14977, 'Idaho - United States': 14605, 'Nineveh Governorate - Iraq': 14405, 'Budapest - Hungary': 14393}","{'M.13-17': 1978, 'U.18-24': 11649, 'F.18-24': 29197, 'M.18-24': 22676, 'F.25-34': 296927, 'M.25-34': 99978, 'U.35-44': 999, 'F.35-44': 304690, 'M.35-44': 209699, 'F.45-54': 314213, 'M.45-54': 104316, 'F.55-64': 487240, 'M.55-64': 128416, 'U.65+': 1575, 'F.65+': 846828, 'M.65+': 185039}",588.0,0.27642276422764,68.0,64.0,60.0,8.0,68.0,64.0,0.0,0.0,0.0,67.0,64.0,60.0,7.0,67.0,0.0,88.0,82.0,80.0,8.0,88.0,0.0,36.0,67.0,"{'0': 0.9914, '1': 0.9914, '2': 1, '3': 0.9914, '4': 0.9485, '5': 0.8326, '6': 0.7468, '7': 0.6567, '8': 0.588, '9': 0.4764, '10': 0.4378, '11': 0.4077, '12': 0.3948, '13': 0.3691, '14': 0.3348, '15': 0.3176, '16': 0.2876}","{'0': 0.986, '1': 0.986, '2': 0.9953, '3': 0.986, '4': 0.9442, '5': 0.8279, '6': 0.7395, '7': 0.6558, '8': 0.5953, '9': 0.4744, '10': 0.4326, '11': 0.4, '12': 0.386, '13': 0.3628, '14': 0.3256, '15': 0.307, '16': 0.2744}","{'0': 1, '1': 1, '2': 1, '3': 1, '4': 0.9474, '5': 0.8421, '6': 0.7895, '7': 0.6316, '8': 0.4737, '9': 0.4737, '10': 0.4737, '11': 0.4737, '12': 0.4737, '13': 0.4211, '14': 0.4211, '15': 0.4211, '16': 0.4211}","{'0': 0.9677, '1': 0.9677, '2': 0.9839, '3': 0.9839, '4': 0.9032, '5': 0.7581, '6': 0.6935, '7': 0.5323, '8': 0.4355, '9': 0.3387, '10': 0.3387, '11': 0.2903, '12': 0.2419, '13': 0.2097, '14': 0.1774, '15': 0.1774, '16': 0.1613}","{'0': 0.9942, '1': 0.9942, '2': 1, '3': 0.9883, '4': 0.9591, '5': 0.8538, '6': 0.7602, '7': 0.6959, '8': 0.6374, '9': 0.5205, '10': 0.4737, '11': 0.4503, '12': 0.4444, '13': 0.4211, '14': 0.386, '15': 0.3626, '16': 0.3275}",5179.0,3045420.0,3045420.0,0.0,785.0,738.0,0.0,0.0,476.0,482.0,270.0,303.0,333.0,369.0,0.0,0.0,{'like': 15},"{'like': 12, 'love': 3}"
